"bydelsnr";"bydelsnavn";"historisk_nummer"
"460101";"Arna";"120101"
"460102";"Bergenhus";"120102"
"460103";"Fana";"120103"
"460104";"Fyllingsdalen";"120104"
"460105";"Laksevåg";"120105"
"460106";"Ytrebygda";"120106"
"460107";"Årstad";"120107"
"460108";"Åsane";"120108"
"500101";"Midtbyen";"160101"
"500102";"Østbyen";"160102"
"500103";"Lerkendal";"160103"
"500104";"Heimdal";"160104"
